map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,20,0.1,True,dg,60.0,0.4169955253601074,0.1259639263153076,2680.0,0.0,0.0,4864.0,0.1700429916381836,11.0,21.0
20,20,0.1,True,dg,60.0,0.4769735336303711,0.0610144138336181,11736.0,0.0009994506835937,1.0,9816.0,0.1570785045623779,26.0,50.0
20,30,0.1,True,dg,60.0,1.502979040145874,0.4189543724060058,11896.0,0.0,1.0,10648.0,0.4020643234252929,31.0,61.0
20,30,0.1,True,dg,60.0,9.449998378753662,0.5651183128356934,43384.0,0.0359923839569091,3.0,38872.0,0.65798020362854,468.0,887.0
20,30,0.1,True,dg,60.0,2.2719616889953613,0.5189919471740723,43064.0,0.0030348300933837,2.0,19424.0,0.3860058784484863,61.0,117.0
20,30,0.1,True,dg,60.0,2.845031976699829,0.1600158214569091,40760.0,0.0009996891021728,1.0,21120.0,0.4119315147399902,107.0,207.0
20,30,0.1,True,dg,60.0,1.3499984741210938,0.2820398807525635,11480.0,0.0,1.0,10232.0,0.4657928943634033,28.0,53.0
20,30,0.1,True,dg,60.0,2.1689987182617188,0.618969202041626,23744.0,0.0020012855529785,2.0,11704.0,0.5418539047241211,46.0,89.0
20,10,0.1,False,dg,60.0,0.0349977016448974,0.0,424.0,0.0,0.0,1344.0,0.0309987068176269,2.0,3.0
20,10,0.1,False,dg,60.0,0.5350098609924316,0.1550571918487548,19008.0,0.0,1.0,9560.0,0.1859779357910156,54.0,107.0
20,10,0.1,False,dg,60.0,0.0729646682739257,0.0090000629425048,2616.0,0.0,2.0,2520.0,0.0419561862945556,8.0,15.0
20,10,0.1,False,dg,60.0,0.4170007705688476,0.2090518474578857,4832.0,0.0,1.0,2872.0,0.1040365695953369,27.0,53.0
20,10,0.1,False,dg,60.0,0.07900071144104,0.0020043849945068,1312.0,0.0,0.0,1536.0,0.054999828338623,5.0,9.0
20,10,0.1,False,dg,60.0,0.0360023975372314,0.0020003318786621,424.0,0.0,0.0,1344.0,0.0299983024597167,2.0,3.0
20,10,0.1,False,dg,60.0,0.0829920768737793,0.0120024681091308,2552.0,0.0,0.0,2456.0,0.0529968738555908,7.0,13.0
20,10,0.1,False,dg,60.0,0.0449976921081543,0.0010385513305664,776.0,0.0,1.0,1472.0,0.0340075492858886,4.0,7.0
20,10,0.1,False,dg,60.0,0.0310015678405761,0.0,296.0,0.0,0.0,872.0,0.0290014743804931,1.0,1.0
20,10,0.1,False,dg,60.0,0.1130003929138183,0.0190048217773437,5344.0,0.0009992122650146,2.0,2808.0,0.0509915351867675,15.0,29.0
20,10,0.1,False,dg,60.0,0.149005651473999,0.0430018901824951,1376.0,0.0,0.0,1472.0,0.0800051689147949,4.0,7.0
20,10,0.1,False,dg,60.0,0.0739996433258056,0.0109968185424804,840.0,0.0,0.0,1472.0,0.0509986877441406,4.0,7.0
20,10,0.1,False,dg,60.0,0.0359673500061035,0.0,744.0,0.0,0.0,1408.0,0.0289657115936279,3.0,5.0
20,10,0.1,False,dg,60.0,0.0350010395050048,0.0,424.0,0.0,0.0,1344.0,0.031001329421997,2.0,3.0
20,10,0.1,False,dg,60.0,0.0510013103485107,0.0,1376.0,0.0,0.0,1536.0,0.0370004177093505,5.0,9.0
20,10,0.1,False,dg,60.0,0.03200364112854,0.0,392.0,0.0,0.0,1344.0,0.0279984474182128,2.0,3.0
20,10,0.1,False,dg,60.0,0.037001609802246,0.0,424.0,0.0,0.0,1344.0,0.031994342803955,2.0,3.0
20,10,0.1,False,dg,60.0,0.0309674739837646,0.0,296.0,0.0,0.0,872.0,0.0289673805236816,1.0,1.0
20,10,0.1,False,dg,60.0,0.0639963150024414,0.0040047168731689,1600.0,0.0,0.0,1600.0,0.0420062541961669,6.0,11.0
20,20,0.1,False,dg,60.0,1.001009464263916,0.0819766521453857,11608.0,0.0,0.0,11416.0,0.2310266494750976,63.0,125.0
20,20,0.1,False,dg,60.0,45.23200011253357,1.155168056488037,43992.0,0.002000093460083,1.0,24224.0,1.0390589237213137,3626.0,7251.0
20,20,0.1,False,dg,60.0,0.3820161819458008,0.0480072498321533,4864.0,0.0,0.0,4768.0,0.1630342006683349,13.0,25.0
20,20,0.1,False,dg,60.0,0.3189995288848877,0.0399985313415527,3000.0,0.0,0.0,3096.0,0.1370105743408203,13.0,25.0
20,20,0.1,False,dg,60.0,0.2229921817779541,0.0110018253326416,2520.0,0.0,0.0,2904.0,0.1209897994995117,9.0,17.0
20,20,0.1,False,dg,60.0,0.3610050678253174,0.0500073432922363,5568.0,0.0,0.0,4992.0,0.1250030994415283,18.0,35.0
20,20,0.1,False,dg,60.0,1.6520071029663086,0.0530121326446533,10296.0,0.0039980411529541,2.0,5600.0,0.1340079307556152,164.0,327.0
20,20,0.1,False,dg,60.0,0.2540030479431152,0.0180070400238037,1440.0,0.0,0.0,2712.0,0.1570115089416504,6.0,11.0
20,20,0.1,False,dg,60.0,0.1609983444213867,0.007009744644165,2488.0,0.0,0.0,2776.0,0.0830020904541015,7.0,13.0
20,20,0.1,False,dg,60.0,8.795079946517944,0.1670022010803222,37912.0,0.0010066032409667,1.0,11704.0,0.3130719661712646,833.0,1665.0
20,20,0.1,False,dg,60.0,0.773993730545044,0.091005802154541,9560.0,0.0070068836212158,2.0,5472.0,0.3269908428192138,28.0,55.0
20,20,0.1,False,dg,60.0,0.6690092086791992,0.1629960536956787,10392.0,0.0,1.0,5536.0,0.2120029926300048,26.0,51.0
20,20,0.1,False,dg,60.0,0.2739903926849365,0.0109994411468505,2616.0,0.0,1.0,3032.0,0.1430003643035888,11.0,21.0
20,20,0.1,False,dg,60.0,0.5060079097747803,0.1730093955993652,2520.0,0.0,0.0,2904.0,0.1999871730804443,9.0,17.0
20,20,0.1,False,dg,60.0,0.6769912242889404,0.0950043201446533,10712.0,0.0,1.0,5504.0,0.1979954242706298,25.0,49.0
20,30,0.1,False,dg,60.0,1.7570030689239502,0.544975996017456,11256.0,0.0,1.0,9592.0,0.426032543182373,30.0,59.0
20,30,0.1,False,dg,60.0,1.935835361480713,0.3440024852752685,20992.0,0.0460002422332763,3.0,10776.0,0.344966173171997,56.0,111.0
20,30,0.1,False,dg,60.0,2.525992155075073,0.7519412040710449,38712.0,0.0040016174316406,2.0,10520.0,0.4390690326690674,45.0,89.0
20,30,0.1,False,dg,60.0,5.781994819641113,0.2190234661102295,38200.0,0.0009996891021728,1.0,19392.0,0.398040771484375,216.0,431.0
20,30,0.1,False,dg,60.0,1.6020023822784424,0.3349792957305908,10648.0,0.0,1.0,6016.0,0.4900367259979248,31.0,61.0
20,30,0.1,False,dg,60.0,2.4670004844665527,0.809025764465332,21568.0,0.0019998550415039,2.0,10328.0,0.538038969039917,44.0,87.0
20,10,0.1,True,wdg,60.0,0.0413668155670166,0.0033619403839111,488.0,0.0,0.0,1472.0,0.0340280532836914,2.0,3.0
20,10,0.1,True,wdg,60.0,1.2492306232452393,0.576958417892456,11096.0,0.0,1.0,10712.0,0.5771489143371582,23.0,45.0
20,10,0.1,True,wdg,60.0,0.235602855682373,0.0468671321868896,3064.0,0.0,4.0,5120.0,0.126270055770874,11.0,21.0
20,10,0.1,True,wdg,60.0,0.3747308254241943,0.1327340602874755,5216.0,0.0,2.0,5312.0,0.0971288681030273,27.0,53.0
20,10,0.1,True,wdg,60.0,0.0820021629333496,0.0050053596496582,1408.0,0.0,0.0,2488.0,0.0570354461669921,5.0,9.0
20,10,0.1,True,wdg,60.0,0.0369994640350341,0.0,424.0,0.0,0.0,1376.0,0.032999038696289,2.0,3.0
20,10,0.1,True,wdg,60.0,0.1279995441436767,0.0350003242492675,2968.0,0.0,0.0,3000.0,0.0679805278778076,7.0,13.0
20,10,0.1,True,wdg,60.0,0.0719990730285644,0.0109996795654296,872.0,0.0,1.0,2456.0,0.0520024299621582,4.0,7.0
20,10,0.1,True,wdg,60.0,0.0320005416870117,0.0,296.0,0.0,0.0,872.0,0.0299999713897705,1.0,1.0
20,10,0.1,True,wdg,60.0,0.3574638366699219,0.2142491340637207,10616.0,0.0040364265441894,2.0,10360.0,0.1102466583251953,13.0,25.0
20,10,0.1,True,wdg,60.0,0.1152856349945068,0.0339934825897216,1440.0,0.0,0.0,1568.0,0.0612561702728271,4.0,7.0
20,10,0.1,True,wdg,60.0,0.0789625644683837,0.0110003948211669,872.0,0.0,0.0,1568.0,0.0519554615020751,4.0,7.0
20,10,0.1,True,wdg,60.0,0.0390007495880126,0.0,744.0,0.0,0.0,1472.0,0.0320003032684326,3.0,5.0
20,10,0.1,True,wdg,60.0,0.0351455211639404,0.0,424.0,0.0,0.0,1376.0,0.0321495532989501,2.0,3.0
20,10,0.1,True,wdg,60.0,0.0468831062316894,0.015594482421875,1408.0,0.0,0.0,2456.0,0.0312886238098144,5.0,9.0
20,10,0.1,True,wdg,60.0,0.0350024700164794,0.0,392.0,0.0,0.0,1376.0,0.0310006141662597,2.0,3.0
20,10,0.1,True,wdg,60.0,0.0312504768371582,0.0,424.0,0.0,0.0,1376.0,0.0312504768371582,2.0,3.0
20,10,0.1,True,wdg,60.0,0.0312802791595459,0.0,296.0,0.0,0.0,872.0,0.0312802791595459,1.0,1.0
20,10,0.1,True,wdg,60.0,0.0624997615814209,0.0,1632.0,0.0,0.0,2552.0,0.0624997615814209,6.0,11.0
20,20,0.1,True,wdg,60.0,0.6859986782073975,0.0760505199432373,10712.0,0.0,0.0,10808.0,0.2280187606811523,42.0,83.0
20,20,0.1,True,wdg,60.0,13.039005756378174,1.01617169380188,47576.0,0.0179893970489501,2.0,41336.0,0.7307767868041992,942.0,1870.0
20,20,0.1,True,wdg,60.0,0.7879974842071533,0.1560020446777343,5216.0,0.0,0.0,5632.0,0.3740127086639404,12.0,23.0
20,20,0.1,True,wdg,60.0,0.2269973754882812,0.0190014839172363,2968.0,0.0,0.0,5088.0,0.1070098876953125,13.0,24.0
20,20,0.1,True,wdg,60.0,0.447995662689209,0.095005989074707,2712.0,0.0,0.0,4992.0,0.2259969711303711,9.0,17.0
20,20,0.1,True,wdg,60.0,0.5750017166137695,0.1279008388519287,6016.0,0.0,0.0,5792.0,0.2021832466125488,20.0,35.0
20,20,0.1,True,wdg,60.0,1.117002010345459,0.2349786758422851,11032.0,0.0050039291381835,3.0,11256.0,0.2340388298034668,79.0,157.0
20,20,0.1,True,wdg,60.0,0.2140350341796875,0.0039980411529541,1408.0,0.0,0.0,2872.0,0.1239385604858398,7.0,13.0
20,20,0.1,True,wdg,60.0,0.1610095500946045,0.009002685546875,2616.0,0.0,0.0,2968.0,0.0990335941314697,7.0,13.0
20,20,0.1,True,wdg,60.0,0.8310377597808838,0.1179966926574707,12024.0,0.0,1.0,10360.0,0.2010107040405273,47.0,89.0
20,20,0.1,True,wdg,60.0,0.6390368938446045,0.1549980640411377,10456.0,0.007960557937622,3.0,10328.0,0.272716760635376,22.0,41.0
20,20,0.1,True,wdg,60.0,0.5520176887512207,0.1271111965179443,10648.0,0.0,1.0,6048.0,0.1809799671173095,23.0,42.0
20,20,0.1,True,wdg,60.0,0.3079574108123779,0.0530207157135009,2968.0,0.0,2.0,5216.0,0.1479508876800537,11.0,21.0
20,20,0.1,True,wdg,60.0,0.3850016593933105,0.0959935188293457,2584.0,0.0,0.0,4768.0,0.1889533996582031,9.0,17.0
20,20,0.1,True,wdg,60.0,0.7300064563751221,0.1900238990783691,19232.0,0.0020008087158203,2.0,10872.0,0.2899882793426513,25.0,48.0
20,30,0.1,True,wdg,60.0,1.5760128498077393,0.5278773307800293,19296.0,0.0,2.0,11448.0,0.4158339500427246,29.0,57.0
20,30,0.1,True,wdg,60.0,12.719035863876345,1.570157766342163,46872.0,0.1130037307739257,5.0,41176.0,1.002206563949585,520.0,1005.0
20,30,0.1,True,wdg,60.0,2.1830356121063232,0.7068662643432617,41368.0,0.0179965496063232,4.0,19712.0,0.3909633159637451,50.0,98.0
20,30,0.1,True,wdg,60.0,3.293994903564453,0.6010439395904541,44504.0,0.0039975643157958,1.0,38744.0,0.5029218196868896,113.0,217.0
20,30,0.1,True,wdg,60.0,1.7552947998046875,0.5687255859375,11992.0,0.0100369453430175,2.0,10808.0,0.5594310760498047,28.0,54.0
20,30,0.1,True,wdg,60.0,2.7610037326812744,0.9890692234039308,37944.0,0.0140242576599121,4.0,19552.0,0.6728463172912598,45.0,87.0
20,10,0.1,False,wdg,60.0,0.0660364627838134,0.0020022392272949,424.0,0.0,0.0,1344.0,0.0579955577850341,2.0,3.0
20,10,0.1,False,wdg,60.0,0.5109987258911133,0.1460552215576172,19072.0,0.0,1.0,9624.0,0.1812841892242431,54.0,107.0
20,10,0.1,False,wdg,60.0,0.1789999008178711,0.0669996738433837,2968.0,0.001000165939331,4.0,2808.0,0.0770041942596435,10.0,19.0
20,10,0.1,False,wdg,60.0,0.3599505424499511,0.1900496482849121,5120.0,0.0,2.0,3032.0,0.0819907188415527,27.0,53.0
20,10,0.1,False,wdg,60.0,0.0640006065368652,0.0010352134704589,1312.0,0.0,0.0,1536.0,0.0469522476196289,5.0,9.0
20,10,0.1,False,wdg,60.0,0.0350239276885986,0.0020020008087158,424.0,0.0,0.0,1344.0,0.0290236473083496,2.0,3.0
20,10,0.1,False,wdg,60.0,0.075000524520874,0.0140001773834228,2616.0,0.0,0.0,2520.0,0.041001558303833,7.0,13.0
20,10,0.1,False,wdg,60.0,0.0520002841949462,0.0080008506774902,872.0,0.0,1.0,1536.0,0.0349981784820556,4.0,7.0
20,10,0.1,False,wdg,60.0,0.0300004482269287,0.0,296.0,0.0,0.0,872.0,0.0279991626739501,1.0,1.0
20,10,0.1,False,wdg,60.0,0.1529579162597656,0.0650010108947753,9624.0,0.0020008087158203,2.0,5120.0,0.0559635162353515,15.0,29.0
20,10,0.1,False,wdg,60.0,0.1100063323974609,0.0360362529754638,1376.0,0.0,0.0,1472.0,0.0560145378112793,4.0,7.0
20,10,0.1,False,wdg,60.0,0.0630023479461669,0.0089962482452392,840.0,0.0,0.0,1472.0,0.0400240421295166,4.0,7.0
20,10,0.1,False,wdg,60.0,0.0350000858306884,0.0,744.0,0.0,0.0,1408.0,0.0289995670318603,3.0,5.0
20,10,0.1,False,wdg,60.0,0.0479974746704101,0.0,424.0,0.0,0.0,1344.0,0.0410013198852539,2.0,3.0
20,10,0.1,False,wdg,60.0,0.0540153980255126,0.0030155181884765,1376.0,0.0,0.0,1536.0,0.0389959812164306,5.0,9.0
20,10,0.1,False,wdg,60.0,0.0350022315979003,0.0,392.0,0.0,0.0,1344.0,0.0310032367706298,2.0,3.0
20,10,0.1,False,wdg,60.0,0.0349605083465576,0.0,424.0,0.0,0.0,1344.0,0.0309627056121826,2.0,3.0
20,10,0.1,False,wdg,60.0,0.0309584140777587,0.0,296.0,0.0,0.0,872.0,0.028963565826416,1.0,1.0
20,10,0.1,False,wdg,60.0,0.0519609451293945,0.0029995441436767,1600.0,0.0,0.0,1600.0,0.0360212326049804,6.0,11.0
20,20,0.1,False,wdg,60.0,0.9559993743896484,0.0929858684539794,11672.0,0.0,0.0,11544.0,0.2449963092803955,63.0,125.0
20,20,0.1,False,wdg,60.0,43.482999086380005,1.6460003852844238,45784.0,0.0039992332458496,2.0,39608.0,1.0840184688568115,3626.0,7251.0
20,20,0.1,False,wdg,60.0,0.3810029029846191,0.0590102672576904,5088.0,0.0,0.0,5088.0,0.1550161838531494,13.0,25.0
20,20,0.1,False,wdg,60.0,0.3489980697631836,0.0379774570465087,3000.0,0.0,0.0,3096.0,0.1260075569152832,13.0,25.0
20,20,0.1,False,wdg,60.0,0.2470102310180664,0.0070147514343261,2520.0,0.0,0.0,2904.0,0.11301851272583,9.0,17.0
20,20,0.1,False,wdg,60.0,0.4889910221099853,0.08298921585083,5568.0,0.0,0.0,4992.0,0.1590149402618408,18.0,35.0
20,20,0.1,False,wdg,60.0,1.9279959201812744,0.1740274429321289,10168.0,0.0039994716644287,3.0,5760.0,0.174006700515747,158.0,315.0
20,20,0.1,False,wdg,60.0,0.3259904384613037,0.0210001468658447,1440.0,0.0,0.0,2712.0,0.2099931240081787,6.0,11.0
20,20,0.1,False,wdg,60.0,0.2200024127960205,0.0090010166168212,2488.0,0.0,0.0,2776.0,0.1430022716522216,7.0,13.0
20,20,0.1,False,wdg,60.0,9.314005374908447,0.4310953617095947,39032.0,0.0070042610168457,1.0,19296.0,0.394033670425415,833.0,1665.0
20,20,0.1,False,wdg,60.0,0.7990052700042725,0.1460082530975341,10008.0,0.0060014724731445,3.0,5792.0,0.3109922409057617,27.0,53.0
20,20,0.1,False,wdg,60.0,0.6039984226226807,0.1319870948791504,10456.0,0.0,1.0,5536.0,0.1730036735534668,26.0,51.0
20,20,0.1,False,wdg,60.0,0.2500007152557373,0.0410051345825195,2808.0,0.0,2.0,4736.0,0.1130034923553466,11.0,21.0
20,20,0.1,False,wdg,60.0,0.4540061950683594,0.1439933776855468,2520.0,0.0,0.0,2904.0,0.1820094585418701,9.0,17.0
20,20,0.1,False,wdg,60.0,0.5619988441467285,0.1079959869384765,10840.0,0.0,2.0,5600.0,0.1480119228363037,25.0,49.0
20,30,0.1,False,wdg,60.0,1.8960027694702148,0.6280262470245361,11512.0,0.0,2.0,9752.0,0.4459939002990722,30.0,59.0
20,30,0.1,False,wdg,60.0,1.9759948253631592,0.4580192565917969,21280.0,0.1049988269805908,5.0,11096.0,0.4120035171508789,49.0,97.0
20,30,0.1,False,wdg,60.0,2.187001466751098,0.76999831199646,38744.0,0.0140001773834228,4.0,11032.0,0.3760004043579101,44.0,87.0
20,30,0.1,False,wdg,60.0,5.283991813659668,0.3809986114501953,39736.0,0.0169978141784667,1.0,20320.0,0.4121351242065429,216.0,431.0
20,30,0.1,False,wdg,60.0,1.7389991283416748,0.4910218715667724,10840.0,0.0,2.0,9560.0,0.5149950981140137,31.0,61.0
20,30,0.1,False,wdg,60.0,3.010994911193848,1.212913990020752,22080.0,0.0159940719604492,4.0,10808.0,0.6400740146636963,44.0,87.0
20,10,0.3,True,cg,120.0,0.0664770603179931,0.0,1376.0,0.0,2.0,2808.0,0.01755952835083,13.0,19.0
20,10,0.3,True,cg,120.0,0.2059979438781738,0.0439846515655517,5216.0,0.0,2.0,4736.0,0.1069478988647461,12.0,23.0
20,10,0.3,True,cg,120.0,0.0289952754974365,0.0,424.0,0.0,0.0,1376.0,0.023003339767456,2.0,3.0
20,10,0.3,True,cg,120.0,0.0722832679748535,0.00701904296875,1600.0,0.0,1.0,2648.0,0.0472364425659179,7.0,13.0
20,10,0.3,True,cg,120.0,2.2934741973876958,0.0968291759490966,21440.0,0.001000165939331,2.0,39064.0,0.3180975914001465,511.0,913.0
20,10,0.3,True,cg,120.0,0.1571590900421142,0.0130066871643066,5088.0,0.0,1.0,5312.0,0.0696718692779541,23.0,43.0
20,10,0.3,True,cg,120.0,0.287294864654541,0.0236997604370117,2680.0,0.0,2.0,4928.0,0.1639938354492187,15.0,29.0
20,10,0.3,True,cg,120.0,0.2939999103546142,0.0170059204101562,2552.0,0.0010004043579101,2.0,2936.0,0.1820096969604492,10.0,19.0
20,10,0.3,True,cg,120.0,0.3610010147094726,0.0450179576873779,5472.0,0.0009999275207519,2.0,5632.0,0.1830220222473144,24.0,45.0
20,10,0.3,True,cg,120.0,0.3651421070098877,0.046877384185791,3096.0,0.0156259536743164,3.0,5120.0,0.1988866329193115,17.0,33.0
20,10,0.3,True,cg,120.0,4.409746885299683,0.7697076797485352,40952.0,0.0,2.0,23264.0,1.6873884201049805,182.0,356.0
20,10,0.3,True,cg,120.0,0.1406607627868652,0.0,2552.0,0.0,1.0,2648.0,0.0780930519104003,7.0,13.0
20,10,0.3,True,cg,120.0,0.2031245231628418,0.0624945163726806,1536.0,0.0,1.0,2872.0,0.0937569141387939,10.0,19.0
20,10,0.3,True,cg,120.0,0.7968766689300537,0.093754768371582,10360.0,0.0,2.0,10008.0,0.3437619209289551,37.0,73.0
20,10,0.3,True,cg,120.0,0.187488317489624,0.0312433242797851,4800.0,0.0,1.0,3032.0,0.0937716960906982,11.0,21.0
20,10,0.3,True,cg,120.0,2.2343578338623047,0.4531633853912353,21280.0,0.0312476158142089,4.0,19552.0,1.0936839580535889,76.0,146.0
20,10,0.3,True,cg,120.0,0.0624983310699462,0.0,744.0,0.0,1.0,1568.0,0.031247854232788,4.0,7.0
20,10,0.3,True,cg,120.0,1.3906116485595703,0.1562507152557373,19616.0,0.0,1.0,20288.0,0.7344059944152832,84.0,160.0
20,15,0.3,True,cg,120.0,3.429159164428711,0.0622813701629638,11352.0,0.0196237564086914,1.0,20800.0,0.3352439403533935,469.0,774.0
20,15,0.3,True,cg,120.0,4.060924053192139,0.3175194263458252,91392.0,0.0,3.0,48600.0,0.9133882522583008,468.0,806.0
20,15,0.3,True,cg,120.0,0.484372615814209,0.0781285762786865,19872.0,0.0,3.0,10808.0,0.140620470046997,47.0,91.0
20,15,0.3,True,cg,120.0,0.125,0.0156230926513671,2936.0,0.0156230926513671,3.0,5088.0,0.0312519073486328,14.0,27.0
20,15,0.3,True,cg,120.0,0.5000238418579102,0.0468740463256835,9976.0,0.0468740463256835,3.0,9592.0,0.2187612056732177,42.0,79.0
20,15,0.3,True,cg,120.0,5.171885251998901,0.4686639308929443,45624.0,0.0468311309814453,2.0,44504.0,1.2969202995300293,373.0,732.0
20,17,0.3,True,cg,120.0,10.282639265060425,3.412416934967041,93152.0,2.702061653137207,6.0,82304.0,2.048882246017456,591.0,1162.0
20,17,0.3,True,cg,120.0,2.859365224838257,0.4686975479125976,39992.0,0.2187495231628418,4.0,21792.0,0.5312948226928711,218.0,424.0
20,17,0.3,True,cg,120.0,0.8859138488769531,0.0626499652862548,10936.0,0.0156247615814208,2.0,11128.0,0.2047133445739746,84.0,160.0
20,20,0.3,True,cg,120.0,9.684135913848875,5.651719331741333,80352.0,5.112504482269287,4.0,45656.0,1.1005754470825195,234.0,457.0
20,20,0.3,True,cg,120.0,2.9218361377716064,1.8749568462371824,21280.0,1.718714714050293,5.0,11992.0,0.2812910079956054,84.0,157.0
20,25,0.3,True,cg,120.0,22.06331205368042,4.760344505310059,82688.0,4.243747711181641,3.0,76064.0,1.333407640457153,1064.0,2065.0
20,10,0.3,False,cg,120.0,0.0767829418182373,0.0029926300048828,1472.0,0.0,2.0,2584.0,0.039757490158081,14.0,27.0
20,10,0.3,False,cg,120.0,0.2014048099517822,0.0466923713684082,5376.0,0.0,2.0,2968.0,0.101078987121582,15.0,29.0
20,10,0.3,False,cg,120.0,0.0359995365142822,0.0,424.0,0.0,0.0,1344.0,0.0300071239471435,2.0,3.0
20,10,0.3,False,cg,120.0,0.062000036239624,0.0060007572174072,1536.0,0.0,1.0,2456.0,0.0389940738677978,7.0,13.0
20,10,0.3,False,cg,120.0,4.256772756576538,0.1516358852386474,20480.0,0.0216779708862304,2.0,20512.0,0.368927001953125,1430.0,2859.0
20,10,0.3,False,cg,120.0,0.1890466213226318,0.0156254768371582,5184.0,0.0,1.0,4960.0,0.0498533248901367,34.0,67.0
20,10,0.3,False,cg,120.0,0.2968649864196777,0.0312483310699462,2744.0,0.0,2.0,3032.0,0.1562128067016601,17.0,33.0
20,10,0.3,False,cg,120.0,0.1249995231628418,0.0156612396240234,2584.0,0.0,2.0,2776.0,0.0625004768371582,12.0,23.0
20,10,0.3,False,cg,120.0,0.2812573909759521,0.0156164169311523,5504.0,0.0,2.0,5088.0,0.1250109672546386,27.0,53.0
20,10,0.3,False,cg,120.0,0.2812521457672119,0.0156285762786865,4832.0,0.0,3.0,4736.0,0.1093730926513671,26.0,51.0
20,10,0.3,False,cg,120.0,5.2876341342926025,0.7187042236328125,41560.0,0.0156257152557373,2.0,23392.0,1.359395980834961,512.0,1023.0
20,10,0.3,False,cg,120.0,0.062457799911499,0.015625,2520.0,0.0,1.0,2456.0,0.0312080383300781,7.0,13.0
20,10,0.3,False,cg,120.0,0.1094090938568115,0.0156261920928955,1504.0,0.0,1.0,2616.0,0.0781581401824951,10.0,19.0
20,10,0.3,False,cg,120.0,0.5156238079071045,0.0156247615814208,10744.0,0.0,2.0,9624.0,0.1562526226043701,80.0,159.0
20,10,0.3,False,cg,120.0,0.1652562618255615,0.0011165142059326,4896.0,0.0,1.0,2904.0,0.1172587871551513,14.0,27.0
20,10,0.3,False,cg,120.0,2.085134506225586,0.4758894443511963,21920.0,0.0312843322753906,4.0,11384.0,0.8497593402862549,126.0,251.0
20,10,0.3,False,cg,120.0,0.0624980926513671,0.0,808.0,0.0,1.0,1536.0,0.0468738079071044,5.0,9.0
20,10,0.3,False,cg,120.0,3.164029121398926,0.3135051727294922,22016.0,0.0,1.0,40632.0,1.4196085929870603,319.0,637.0
20,15,0.3,False,cg,120.0,20.564529180526733,0.4132575988769531,19808.0,0.062535285949707,1.0,21088.0,0.4332456588745117,3289.0,6577.0
20,15,0.3,False,cg,120.0,28.7392053604126,2.142977237701416,314880.0,0.0,3.0,311616.0,3.3530848026275635,4202.0,8403.0
20,15,0.3,False,cg,120.0,0.7187511920928955,0.1406593322753906,19648.0,0.0468761920928955,3.0,9816.0,0.1718766689300537,67.0,133.0
20,15,0.3,False,cg,120.0,0.1093606948852539,0.0156245231628417,3064.0,0.0156245231628417,3.0,4800.0,0.046860933303833,16.0,31.0
20,15,0.3,False,cg,120.0,0.8437495231628418,0.1405889987945556,11672.0,0.0937135219573974,3.0,10008.0,0.1562862396240234,93.0,185.0
20,15,0.3,False,cg,120.0,12.186010599136353,0.796748161315918,43448.0,0.0937089920043945,2.0,24096.0,1.2970809936523438,1212.0,2423.0
20,17,0.3,False,cg,120.0,26.9690625667572,9.133224248886108,161048.0,7.633540153503418,6.0,83648.0,3.6421380043029785,1789.0,3577.0
20,17,0.3,False,cg,120.0,3.8125078678131104,0.6562104225158691,24256.0,0.4374985694885254,4.0,20544.0,0.5781421661376953,303.0,605.0
20,17,0.3,False,cg,120.0,1.2025811672210691,0.0781252384185791,10328.0,0.0156247615814208,2.0,5824.0,0.1406207084655761,136.0,271.0
20,20,0.3,False,cg,120.0,41.11210680007935,14.294782876968384,81184.0,12.927433013916016,4.0,92032.0,4.020315885543823,1828.0,3655.0
20,20,0.3,False,cg,120.0,9.658036470413208,7.06359601020813,23616.0,6.813586235046387,5.0,12184.0,0.3438208103179931,236.0,471.0
20,25,0.3,False,cg,120.0,44.36075186729431,12.70692229270935,82400.0,12.004820585250854,3.0,46840.0,1.7700324058532717,1911.0,3821.0
20,10,0.3,True,dg,120.0,0.1073513031005859,0.0156245231628417,1568.0,0.0,2.0,2840.0,0.0166246891021728,14.0,20.0
20,10,0.3,True,dg,120.0,0.2596302032470703,0.0740296840667724,9880.0,0.0010013580322265,2.0,4864.0,0.1374950408935547,13.0,25.0
20,10,0.3,True,dg,120.0,0.0330007076263427,0.0009999275207519,424.0,0.0,0.0,1376.0,0.0270016193389892,2.0,3.0
20,10,0.3,True,dg,120.0,0.1000003814697265,0.0060017108917236,2680.0,0.0,1.0,2648.0,0.0670115947723388,7.0,13.0
20,10,0.3,True,dg,120.0,2.942328453063965,0.1334009170532226,23840.0,0.0100119113922119,2.0,38392.0,0.4030160903930664,528.0,918.0
20,10,0.3,True,dg,120.0,0.2114872932434082,0.0070335865020751,5920.0,0.0,1.0,5216.0,0.0473883152008056,22.0,41.0
20,10,0.3,True,dg,120.0,0.2656264305114746,0.0624976158142089,3096.0,0.0,2.0,4928.0,0.140625,15.0,29.0
20,10,0.3,True,dg,120.0,0.1718895435333252,0.0312490463256835,2840.0,0.0,2.0,2936.0,0.1093819141387939,10.0,19.0
20,10,0.3,True,dg,120.0,0.500011682510376,0.203125,9816.0,0.0,2.0,5568.0,0.1562635898590088,26.0,50.0
